Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,17049766.96268959,False
2,0.25,0.75,27169372.0366304,False
3,0.5,1.0,34653555.486920565,False
4,0.75,1.25,34954576.48222977,False
5,1.0,1.5,42739335.847561605,False
6,1.25,1.75,42498515.60010923,False
7,1.5,2.0,34031497.921937205,False
8,1.75,2.25,34477763.442347355,False
9,2.0,2.5,29511842.62907711,False
10,2.25,2.75,17632976.675223567,False
11,2.5,3.0,14975243.315657716,False
12,2.75,3.25,21815929.80260759,False
13,3.0,3.5,23217985.96533682,False
14,3.25,3.75,18244211.38584104,False
15,3.5,4.0,19737208.393329043,False
16,3.75,4.25,26787750.93570613,False
17,4.0,4.5,31743787.695510793,False
18,4.25,4.75,22567389.21643404,False
19,4.5,5.0,10592758.710054608,False
20,4.75,5.25,12091738.559144583,False
21,5.0,5.5,12025099.377677033,False
22,5.25,5.75,5369205.093741279,False
23,5.5,6.0,3377575.923617524,False
24,5.75,6.25,2821619.769742732,False
25,6.0,6.5,4019787.270085699,False
26,6.25,6.75,7370431.597902263,False
27,6.5,7.0,7226760.487943748,False
28,6.75,7.25,5697518.267328135,False
29,7.0,7.5,5764498.898256653,False
30,7.25,7.75,4196002.2875022795,False
31,7.5,8.0,3948183.0161437504,False
32,7.75,8.25,3740324.3660116564,False
33,8.0,8.5,2436714.999013471,False
34,8.25,8.75,1782284.8139923029,False
35,8.5,9.0,1440775.7345589008,False
36,8.75,9.25,1876691.2978354562,False
37,9.0,9.5,1730874.4790917542,False
38,9.25,9.75,1425547.9044978512,False
39,9.5,10.0,1142208.2050206906,False
40,9.75,10.25,1010156.8139399086,False
41,10.0,10.5,1108951.0564105588,False
42,10.25,10.75,1054758.2352299672,False
43,10.5,11.0,1042700.0869116598,False
44,10.75,11.25,941402.9529124256,False
45,11.0,11.5,1166686.448847113,False
46,11.25,11.75,1183884.181210607,False
47,11.5,12.0,1067208.542597063,False
48,11.75,12.25,1086957.5221701523,False
49,12.0,12.5,869398.7280362658,False
50,12.25,12.75,965371.8672123442,False
51,12.5,13.0,1199000.5033872202,False
52,12.75,13.25,1113241.694417238,False
53,13.0,13.5,1176578.4437693285,False
54,13.25,13.75,1491456.2879692782,False
55,13.5,14.0,1507191.9118262825,False
56,13.75,14.25,1202550.4752245822,False
57,14.0,14.5,942355.465190355,False
58,14.25,14.75,885678.8460515941,False
59,14.5,15.0,1071733.8201704773,False
60,14.75,15.25,1211948.972866669,False
61,15.0,15.5,1148848.8915089148,False
62,15.25,15.75,1191366.942010187,False
63,15.5,16.0,1248253.6272941737,False
64,15.75,16.25,1163111.0752339237,False
65,16.0,16.5,1236599.53838802,False
66,16.25,16.75,1310644.9897913355,False
67,16.5,17.0,1681986.3880983836,False
68,16.75,17.25,3487451.2917729965,False
69,17.0,17.5,4771899.213419567,False
70,17.25,17.75,4106717.942364421,False
71,17.5,18.0,3029365.343567164,False
72,17.75,18.25,2541815.3181360704,False
73,18.0,18.5,2805033.968392816,False
74,18.25,18.75,3100819.1864443016,False
75,18.5,19.0,3840787.0785320513,False
76,18.75,19.25,3716799.102051625,False
77,19.0,19.5,2964012.318572154,False
78,19.25,19.75,3591011.9759618496,False
79,19.5,20.0,5064223.080418118,False
