Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,1809911.2121695266,False
2,0.25,0.75,1917806.1880323782,False
3,0.5,1.0,1902184.3220973182,False
4,0.75,1.25,1678181.4994282238,False
5,1.0,1.5,1546087.4653465475,False
6,1.25,1.75,3111118.823335551,False
7,1.5,2.0,5824503.518338089,False
8,1.75,2.25,6873344.793291153,False
9,2.0,2.5,7697607.782552085,False
10,2.25,2.75,7484374.143889823,False
11,2.5,3.0,7590944.763927477,False
12,2.75,3.25,7061025.496296544,False
13,3.0,3.5,6282409.467558422,False
14,3.25,3.75,7093127.519687337,False
15,3.5,4.0,10519560.363466041,False
16,3.75,4.25,9407450.572520928,False
17,4.0,4.5,4578327.189077856,False
18,4.25,4.75,4332510.04431238,False
19,4.5,5.0,3249624.1950941854,False
20,4.75,5.25,2045963.3130326227,False
21,5.0,5.5,1802322.8196312785,False
22,5.25,5.75,2236053.8617381426,False
23,5.5,6.0,1952588.8026957507,False
24,5.75,6.25,1170732.631739462,False
25,6.0,6.5,1135040.5674855097,False
26,6.25,6.75,1176249.849069915,False
27,6.5,7.0,1005403.8676951027,False
28,6.75,7.25,1387009.6681526122,False
29,7.0,7.5,2720472.3761343495,False
30,7.25,7.75,2824314.950449396,False
31,7.5,8.0,2211529.9773080028,False
32,7.75,8.25,2667585.901461485,False
33,8.0,8.5,2734060.724242249,False
34,8.25,8.75,2878788.5793409455,False
35,8.5,9.0,2438254.274801796,False
36,8.75,9.25,1417977.8939719817,False
37,9.0,9.5,1094807.7314851445,False
38,9.25,9.75,1363521.5199824588,False
39,9.5,10.0,1663652.6869355338,False
40,9.75,10.25,1835549.657442283,False
41,10.0,10.5,1791857.3994014931,False
42,10.25,10.75,1945833.5409046374,False
43,10.5,11.0,2266477.5123697207,False
44,10.75,11.25,2439891.904208903,False
45,11.0,11.5,2416961.9928424614,False
46,11.25,11.75,2333291.9104545126,False
47,11.5,12.0,4136158.257871013,False
48,11.75,12.25,4124209.0526991715,False
49,12.0,12.5,2129390.680447066,False
50,12.25,12.75,2270408.605591194,False
51,12.5,13.0,3562790.1092908066,False
52,12.75,13.25,4418654.018815595,False
53,13.0,13.5,3455171.6252561654,False
54,13.25,13.75,2690973.2056595134,False
55,13.5,14.0,3078304.9739889717,False
56,13.75,14.25,3521421.633297847,False
57,14.0,14.5,3193561.6009721686,False
58,14.25,14.75,2327723.311777876,False
59,14.5,15.0,1845085.0689219008,False
60,14.75,15.25,1424805.178338516,False
61,15.0,15.5,1469912.944271719,False
62,15.25,15.75,1662783.6466756403,False
63,15.5,16.0,2219570.0219043787,False
64,15.75,16.25,2269079.9447699278,False
65,16.0,16.5,1806430.7647585103,False
66,16.25,16.75,1845222.7067594477,False
67,16.5,17.0,2019962.782178059,False
68,16.75,17.25,2126555.6815470317,False
69,17.0,17.5,1685836.8624714236,False
70,17.25,17.75,1327857.0516651385,False
71,17.5,18.0,1739575.4144578688,False
72,17.75,18.25,1769268.0425445882,False
73,18.0,18.5,1319837.4698435012,False
74,18.25,18.75,1401739.0493603009,False
75,18.5,19.0,1911361.2925582074,False
76,18.75,19.25,1984636.515740731,False
77,19.0,19.5,1814814.21153471,False
78,19.25,19.75,1965888.8310106888,False
79,19.5,20.0,2069063.7412944096,False
