Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,660157.5671221637,False
2,0.25,0.75,1186427.291286642,False
3,0.5,1.0,1598304.1902009859,False
4,0.75,1.25,1446911.6904299408,False
5,1.0,1.5,1362175.6462169052,False
6,1.25,1.75,1280451.8134213618,False
7,1.5,2.0,1212674.3299753594,False
8,1.75,2.25,1309344.0061024092,False
9,2.0,2.5,1376146.4312286093,False
10,2.25,2.75,1526889.062160803,False
11,2.5,3.0,1563934.8015115361,False
12,2.75,3.25,1437323.1256423646,False
13,3.0,3.5,1383088.1728075386,False
14,3.25,3.75,1289213.6817052008,False
15,3.5,4.0,1654336.252564595,False
16,3.75,4.25,1889977.934515989,False
17,4.0,4.5,1791845.3076795489,False
18,4.25,4.75,2146645.944450545,False
19,4.5,5.0,2131726.513249932,False
20,4.75,5.25,2031907.2110969343,False
21,5.0,5.5,2066625.3356602136,False
22,5.25,5.75,1616382.139118642,False
23,5.5,6.0,1466376.3353839717,False
24,5.75,6.25,1677893.8647804486,False
25,6.0,6.5,1547322.8742134313,False
26,6.25,6.75,1692515.7848537767,False
27,6.5,7.0,2017295.823952502,False
28,6.75,7.25,2552046.503805839,False
29,7.0,7.5,2513932.3284299434,False
30,7.25,7.75,2208208.0997045073,False
31,7.5,8.0,2291809.9231512793,False
32,7.75,8.25,2245593.2244573324,False
33,8.0,8.5,1896672.4485619878,False
34,8.25,8.75,1212297.8082373338,False
35,8.5,9.0,1001677.4283734333,False
36,8.75,9.25,1135956.0428501992,False
37,9.0,9.5,1403208.8292433862,False
38,9.25,9.75,1784472.162097048,False
39,9.5,10.0,1465140.360001818,False
40,9.75,10.25,1032482.9657142052,False
41,10.0,10.5,1189107.5764646137,False
42,10.25,10.75,1738346.1245728678,False
43,10.5,11.0,2287403.454054216,False
44,10.75,11.25,2109810.892346466,False
45,11.0,11.5,1957046.7063771177,False
46,11.25,11.75,2566037.6250026487,False
47,11.5,12.0,3147176.3616743693,False
48,11.75,12.25,3452766.9323272165,False
49,12.0,12.5,3850688.460181775,False
50,12.25,12.75,3328578.2962634107,False
51,12.5,13.0,2265478.3364858376,False
52,12.75,13.25,1671282.1026469097,False
53,13.0,13.5,2036447.0129945572,False
54,13.25,13.75,2131585.5274048313,False
55,13.5,14.0,2337496.6661509806,False
56,13.75,14.25,2520322.001970999,False
57,14.0,14.5,1869116.2834516556,False
58,14.25,14.75,1323156.6931787846,False
59,14.5,15.0,868279.3416982413,False
60,14.75,15.25,985181.5039946946,False
61,15.0,15.5,1413545.449550753,False
62,15.25,15.75,1458481.0010638195,False
63,15.5,16.0,1070478.7051354032,False
64,15.75,16.25,999934.631990107,False
65,16.0,16.5,1066456.984043786,False
66,16.25,16.75,877494.5156063541,False
67,16.5,17.0,1215126.2993453431,False
68,16.75,17.25,1640890.0368970202,False
69,17.0,17.5,1648191.5171705813,False
70,17.25,17.75,1948165.4189431523,False
71,17.5,18.0,1827811.909338218,False
72,17.75,18.25,1408314.3837996034,False
73,18.0,18.5,1605187.148757956,False
74,18.25,18.75,1551385.9423706112,False
75,18.5,19.0,1307418.4251246448,False
76,18.75,19.25,1239183.3329571371,False
77,19.0,19.5,1565064.8615265414,False
78,19.25,19.75,2290855.6652445,False
79,19.5,20.0,2544994.623126173,False
