Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,674843.4515239765,False
2,0.25,0.75,629130.315493715,False
3,0.5,1.0,841968.7222865635,False
4,0.75,1.25,816872.0021154875,False
5,1.0,1.5,582939.1264896584,False
6,1.25,1.75,479156.50197186146,False
7,1.5,2.0,586079.4609615753,False
8,1.75,2.25,638110.0180485887,False
9,2.0,2.5,679997.3059110303,False
10,2.25,2.75,749991.9459567199,False
11,2.5,3.0,753987.5001386938,False
12,2.75,3.25,732008.3695184041,False
13,3.0,3.5,600915.8932806945,False
14,3.25,3.75,629186.8022653719,False
15,3.5,4.0,908127.7310326092,False
16,3.75,4.25,961190.4349391699,False
17,4.0,4.5,1143543.434639408,False
18,4.25,4.75,1086410.2529910486,False
19,4.5,5.0,1065927.706874387,False
20,4.75,5.25,1174107.9793086434,False
21,5.0,5.5,996493.6342374565,False
22,5.25,5.75,1063459.0022930766,False
23,5.5,6.0,1139942.084114716,False
24,5.75,6.25,924190.5371377253,False
25,6.0,6.5,661186.1316223241,False
26,6.25,6.75,1070780.4803566302,False
27,6.5,7.0,1072161.4493447505,False
28,6.75,7.25,1068622.9111351212,False
29,7.0,7.5,1320164.6037980611,False
30,7.25,7.75,1208270.5287469365,False
31,7.5,8.0,1214929.1264585915,False
32,7.75,8.25,1277011.59464495,False
33,8.0,8.5,1470944.7944376804,False
34,8.25,8.75,1884790.080351509,False
35,8.5,9.0,1567684.4914459875,False
36,8.75,9.25,1009673.1635275027,False
37,9.0,9.5,1025972.3224588546,False
38,9.25,9.75,816565.1766107847,False
39,9.5,10.0,828411.1905885276,False
40,9.75,10.25,1255738.7600516332,False
41,10.0,10.5,1405585.855864894,False
42,10.25,10.75,1184454.1476394671,False
43,10.5,11.0,1151534.571214618,False
44,10.75,11.25,1051226.436315353,False
45,11.0,11.5,1055929.3393450936,False
46,11.25,11.75,922918.1937966242,False
47,11.5,12.0,532357.1725030398,False
48,11.75,12.25,745450.2672051715,False
49,12.0,12.5,801768.3369471908,False
50,12.25,12.75,537748.5793210637,False
51,12.5,13.0,855831.5951438579,False
52,12.75,13.25,878508.6169860802,False
53,13.0,13.5,588350.1519638245,False
54,13.25,13.75,796487.3189459984,False
55,13.5,14.0,917208.004140373,False
56,13.75,14.25,1652211.0368022993,False
57,14.0,14.5,4027821.507983607,False
58,14.25,14.75,8847023.273146229,False
59,14.5,15.0,15002888.099993173,False
60,14.75,15.25,11330686.402115269,False
61,15.0,15.5,8127526.306414832,False
62,15.25,15.75,10428611.116835969,False
63,15.5,16.0,13680923.719267232,False
64,15.75,16.25,13895591.78534317,False
65,16.0,16.5,8148072.308995813,False
66,16.25,16.75,6719638.5142027605,False
67,16.5,17.0,7179840.908606926,False
68,16.75,17.25,7256559.896426528,False
69,17.0,17.5,5209268.725149703,False
70,17.25,17.75,4414545.121690751,False
71,17.5,18.0,4433512.825640811,False
72,17.75,18.25,2989386.551936411,False
73,18.0,18.5,2374201.3389710025,False
74,18.25,18.75,1644497.3323134242,False
75,18.5,19.0,1542243.5217349646,False
76,18.75,19.25,1556803.1487903176,False
77,19.0,19.5,1741549.8913087868,False
78,19.25,19.75,1978535.956811995,False
79,19.5,20.0,1468587.9385298567,False
