Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,13057322.676240146,False
2,0.25,0.75,13319680.481936764,False
3,0.5,1.0,13957402.081618905,False
4,0.75,1.25,12342131.81671941,False
5,1.0,1.5,9372565.770542147,False
6,1.25,1.75,9082321.091077339,False
7,1.5,2.0,9072272.343424138,False
8,1.75,2.25,8724339.895494374,False
9,2.0,2.5,13754410.884078499,False
10,2.25,2.75,16412914.469205026,False
11,2.5,3.0,14076034.127192257,False
12,2.75,3.25,15355409.720173407,False
13,3.0,3.5,13430658.15096091,False
14,3.25,3.75,14050724.50468854,False
15,3.5,4.0,12734778.375103537,False
16,3.75,4.25,8212532.701255446,False
17,4.0,4.5,12564632.258553693,False
18,4.25,4.75,16569702.570255108,False
19,4.5,5.0,16600578.262557326,False
20,4.75,5.25,16355328.838423608,False
21,5.0,5.5,13235864.207855025,False
22,5.25,5.75,9722755.263334991,False
23,5.5,6.0,9632034.303577572,False
24,5.75,6.25,10697719.631702287,False
25,6.0,6.5,11899077.17916071,False
26,6.25,6.75,12929571.908547258,False
27,6.5,7.0,14201772.419335816,False
28,6.75,7.25,12350391.534239793,False
29,7.0,7.5,11138283.05763521,False
30,7.25,7.75,10852397.279016232,False
31,7.5,8.0,8760266.416654494,False
32,7.75,8.25,8732510.932369772,False
33,8.0,8.5,8470643.447292779,False
34,8.25,8.75,8764769.558985576,False
35,8.5,9.0,14024836.60218276,False
36,8.75,9.25,15153348.503344133,False
37,9.0,9.5,12789342.319455847,False
38,9.25,9.75,10834305.084762588,False
39,9.5,10.0,9470582.202907324,False
40,9.75,10.25,10303348.289020326,False
41,10.0,10.5,10063427.080508884,False
42,10.25,10.75,10873060.216939675,False
43,10.5,11.0,15722855.260136878,False
44,10.75,11.25,17443433.733664088,False
45,11.0,11.5,15348995.965695964,False
46,11.25,11.75,13681517.226091621,False
47,11.5,12.0,10893720.306299794,False
48,11.75,12.25,10218076.379034897,False
49,12.0,12.5,12976609.078312889,False
50,12.25,12.75,13053987.937361931,False
51,12.5,13.0,14877003.00233119,False
52,12.75,13.25,16883867.322529756,False
53,13.0,13.5,13454794.494604178,False
54,13.25,13.75,11761799.511410719,False
55,13.5,14.0,10758391.1363451,False
56,13.75,14.25,9494866.620983483,False
57,14.0,14.5,9155984.628505109,False
58,14.25,14.75,8847429.07175581,False
59,14.5,15.0,12048219.751570264,False
60,14.75,15.25,16143793.601838898,False
61,15.0,15.5,14386317.038624022,False
62,15.25,15.75,11956774.286503542,False
63,15.5,16.0,12544782.379620457,False
64,15.75,16.25,11651785.614967236,False
65,16.0,16.5,10990326.941587543,False
66,16.25,16.75,13696805.110617016,False
67,16.5,17.0,14670417.34140813,False
68,16.75,17.25,17518759.785025246,False
69,17.0,17.5,18447739.462419275,False
70,17.25,17.75,17250323.041676886,False
71,17.5,18.0,17709374.37270165,False
72,17.75,18.25,14600288.512847729,False
73,18.0,18.5,13666412.315742731,False
74,18.25,18.75,18346834.495472196,False
75,18.5,19.0,14530227.034802021,False
76,18.75,19.25,11691052.860634994,False
77,19.0,19.5,20348777.467314046,False
78,19.25,19.75,19906396.415780082,False
79,19.5,20.0,20954551.882854387,False
