Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,565798.3989636552,False
2,0.25,0.75,519040.46394539345,False
3,0.5,1.0,542412.4472714913,False
4,0.75,1.25,641844.3646556815,False
5,1.0,1.5,614213.7571975067,False
6,1.25,1.75,580121.1429102095,False
7,1.5,2.0,671431.2947943085,False
8,1.75,2.25,918007.471325069,False
9,2.0,2.5,919831.1531336453,False
10,2.25,2.75,945534.5231059743,False
11,2.5,3.0,1016733.5216367523,False
12,2.75,3.25,955897.2915300137,False
13,3.0,3.5,900003.5586374984,False
14,3.25,3.75,786491.2916934456,False
15,3.5,4.0,759343.8263605994,False
16,3.75,4.25,738040.1700326768,False
17,4.0,4.5,695347.6733561343,False
18,4.25,4.75,668126.3371425733,False
19,4.5,5.0,656635.4504301504,False
20,4.75,5.25,726788.8790516759,False
21,5.0,5.5,799282.7439728575,False
22,5.25,5.75,722284.1247668698,False
23,5.5,6.0,633557.4184012865,False
24,5.75,6.25,579825.9393651306,False
25,6.0,6.5,663188.2740647204,False
26,6.25,6.75,710794.3327760058,False
27,6.5,7.0,786875.560541055,False
28,6.75,7.25,775705.7643424401,False
29,7.0,7.5,656371.936595955,False
30,7.25,7.75,725296.8879700036,False
31,7.5,8.0,805875.668667407,False
32,7.75,8.25,720462.0049206886,False
33,8.0,8.5,640077.3441239272,False
34,8.25,8.75,653408.550049223,False
35,8.5,9.0,832903.6737151234,False
36,8.75,9.25,831775.3643158055,False
37,9.0,9.5,764537.6021400486,False
38,9.25,9.75,797210.448067708,False
39,9.5,10.0,760557.536499114,False
40,9.75,10.25,866379.5354415798,False
41,10.0,10.5,801211.6273799848,False
42,10.25,10.75,703898.1972572325,False
43,10.5,11.0,600353.2072031175,False
44,10.75,11.25,495153.55213995866,False
45,11.0,11.5,528089.3707534664,False
46,11.25,11.75,733002.2727662731,False
47,11.5,12.0,814343.5045145663,False
48,11.75,12.25,721752.4780152412,False
49,12.0,12.5,779852.3712049953,False
50,12.25,12.75,733343.118251088,False
51,12.5,13.0,633894.4310786743,False
52,12.75,13.25,633997.771026754,False
53,13.0,13.5,565017.4226699567,False
54,13.25,13.75,560473.668572859,False
55,13.5,14.0,671727.6395804622,False
56,13.75,14.25,674893.6017597085,False
57,14.0,14.5,696073.4873012489,False
58,14.25,14.75,699017.1938065675,False
59,14.5,15.0,775374.7273942364,False
60,14.75,15.25,801076.9804253186,False
61,15.0,15.5,786076.5576111529,False
62,15.25,15.75,799189.5508599421,False
63,15.5,16.0,740601.083296817,False
64,15.75,16.25,830549.7372500163,False
65,16.0,16.5,846626.987070103,False
66,16.25,16.75,727320.7517169279,False
67,16.5,17.0,636882.9094549319,False
68,16.75,17.25,583039.2755777071,False
69,17.0,17.5,638404.996723742,False
70,17.25,17.75,598230.6037446056,False
71,17.5,18.0,541924.5094928016,False
72,17.75,18.25,573715.0250299227,False
73,18.0,18.5,765182.5421894462,False
74,18.25,18.75,959957.5348220792,False
75,18.5,19.0,823598.2444580497,False
76,18.75,19.25,927809.1952638333,False
77,19.0,19.5,1155878.6159983545,False
78,19.25,19.75,1096270.4987262175,False
79,19.5,20.0,889396.3758992687,False
