Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,2643975.1410740623,False
2,0.25,0.75,2643091.6151007623,False
3,0.5,1.0,2897686.417145204,False
4,0.75,1.25,3709548.9005862437,False
5,1.0,1.5,3177629.1135662906,False
6,1.25,1.75,2758154.6070181075,False
7,1.5,2.0,3228834.064512943,False
8,1.75,2.25,2828510.6082217717,False
9,2.0,2.5,3017543.8016276024,False
10,2.25,2.75,4087077.0349198603,False
11,2.5,3.0,3340846.9707874632,False
12,2.75,3.25,2838878.295013839,False
13,3.0,3.5,4012609.1741675334,False
14,3.25,3.75,5110981.08128938,False
15,3.5,4.0,4495787.741306431,False
16,3.75,4.25,3808552.1377351447,False
17,4.0,4.5,3776494.3365107053,False
18,4.25,4.75,3279541.466603859,False
19,4.5,5.0,3781251.2564875023,False
20,4.75,5.25,3514725.861081708,False
21,5.0,5.5,3547736.42940251,False
22,5.25,5.75,4577277.500608787,False
23,5.5,6.0,5103295.141640362,False
24,5.75,6.25,6549118.3983332,False
25,6.0,6.5,6464499.188532824,False
26,6.25,6.75,5863900.049153554,False
27,6.5,7.0,4460039.352994836,False
28,6.75,7.25,2499221.9737625136,False
29,7.0,7.5,2311549.3091597934,False
30,7.25,7.75,2128960.681850578,False
31,7.5,8.0,2503305.7870834977,False
32,7.75,8.25,2769304.6392351612,False
33,8.0,8.5,2308556.757196471,False
34,8.25,8.75,1692430.500609942,False
35,8.5,9.0,1701168.5102186599,False
36,8.75,9.25,2120380.842912562,False
37,9.0,9.5,2566303.180572821,False
38,9.25,9.75,2525970.950057919,False
39,9.5,10.0,2132404.806671314,False
40,9.75,10.25,2597992.425439268,False
41,10.0,10.5,3171553.5374715435,False
42,10.25,10.75,3275208.0988432383,False
43,10.5,11.0,3025041.647810489,False
44,10.75,11.25,3159974.6905565266,False
45,11.0,11.5,3570405.4940709057,False
46,11.25,11.75,3723653.6724034753,False
47,11.5,12.0,3857455.505521006,False
48,11.75,12.25,4615840.348433913,False
49,12.0,12.5,4795703.14136464,False
50,12.25,12.75,5148963.114857605,False
51,12.5,13.0,4891347.59930913,False
52,12.75,13.25,4735512.181183906,False
53,13.0,13.5,6500843.988647754,False
54,13.25,13.75,8621253.682669258,False
55,13.5,14.0,7697826.007549943,False
56,13.75,14.25,7999182.22543833,False
57,14.0,14.5,16428528.543731514,False
58,14.25,14.75,20084444.2322957,False
59,14.5,15.0,14848797.954030521,False
60,14.75,15.25,10476860.334014589,False
61,15.0,15.5,7860280.949042797,False
62,15.25,15.75,5879857.982487608,False
63,15.5,16.0,4868526.001786238,False
64,15.75,16.25,4443658.830873866,False
65,16.0,16.5,5060695.538108028,False
66,16.25,16.75,5266753.752904689,False
67,16.5,17.0,4345726.621493224,False
68,16.75,17.25,3477463.586552277,False
69,17.0,17.5,2568980.258433391,False
70,17.25,17.75,3247728.897845161,False
71,17.5,18.0,4890925.026546568,False
72,17.75,18.25,7228100.539870303,False
73,18.0,18.5,9193412.036852244,False
74,18.25,18.75,6114051.25666482,False
75,18.5,19.0,3686926.413116561,False
76,18.75,19.25,5850286.5980028035,False
77,19.0,19.5,5978586.816294209,False
78,19.25,19.75,5127637.407593053,False
79,19.5,20.0,5096171.758856039,False
