Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,25640612.163517978,False
2,0.25,0.75,26569239.70710129,False
3,0.5,1.0,24814109.879202593,False
4,0.75,1.25,16674243.155395914,False
5,1.0,1.5,13064391.880433684,False
6,1.25,1.75,14984989.476177083,False
7,1.5,2.0,14166940.157805193,False
8,1.75,2.25,11914321.833050085,False
9,2.0,2.5,13569482.177292606,False
10,2.25,2.75,13316951.632893272,False
11,2.5,3.0,11483511.741012966,False
12,2.75,3.25,11414922.62297317,False
13,3.0,3.5,10473197.042462848,False
14,3.25,3.75,8870558.123011932,False
15,3.5,4.0,8390921.8017939,False
16,3.75,4.25,10285038.123289444,False
17,4.0,4.5,10904638.396072581,False
18,4.25,4.75,11078502.798635459,False
19,4.5,5.0,15121210.870396486,False
20,4.75,5.25,16263570.895767935,False
21,5.0,5.5,13444581.548528109,False
22,5.25,5.75,12023783.891788542,False
23,5.5,6.0,11888742.508251978,False
24,5.75,6.25,11201966.43733454,False
25,6.0,6.5,10137659.232323736,False
26,6.25,6.75,9223824.973818783,False
27,6.5,7.0,8925300.392634127,False
28,6.75,7.25,9074400.95904611,False
29,7.0,7.5,10544417.948148793,False
30,7.25,7.75,10911987.072637701,False
31,7.5,8.0,9635351.66533608,False
32,7.75,8.25,9962490.667318294,False
33,8.0,8.5,9050086.756936908,False
34,8.25,8.75,7967299.066582256,False
35,8.5,9.0,7119552.97942645,False
36,8.75,9.25,7955226.523879656,False
37,9.0,9.5,12467721.105164383,False
38,9.25,9.75,12016469.028694771,False
39,9.5,10.0,9361115.145079656,False
40,9.75,10.25,11503163.208596101,False
41,10.0,10.5,13048839.625014914,False
42,10.25,10.75,11624494.296786861,False
43,10.5,11.0,10778076.366882976,False
44,10.75,11.25,12423963.956421064,False
45,11.0,11.5,14501152.94388723,False
46,11.25,11.75,14011475.625567993,False
47,11.5,12.0,11960355.519700155,False
48,11.75,12.25,14016230.426409436,False
49,12.0,12.5,14808491.219728036,False
50,12.25,12.75,14994225.21160722,False
51,12.5,13.0,13388369.185745383,False
52,12.75,13.25,10374419.521028996,False
53,13.0,13.5,14960498.951274088,False
54,13.25,13.75,19890251.922520075,False
55,13.5,14.0,22117070.55430617,False
56,13.75,14.25,21741275.252433907,False
57,14.0,14.5,16482235.304169236,False
58,14.25,14.75,10998113.75835836,False
59,14.5,15.0,8570955.141171794,False
60,14.75,15.25,8726343.284560343,False
61,15.0,15.5,8214487.352458633,False
62,15.25,15.75,7299549.716280642,False
63,15.5,16.0,7685690.160247829,False
64,15.75,16.25,7343437.759915485,False
65,16.0,16.5,8762713.700894574,False
66,16.25,16.75,11111270.892338334,False
67,16.5,17.0,11300448.04864639,False
68,16.75,17.25,10525774.781110145,False
69,17.0,17.5,7430113.341737574,False
70,17.25,17.75,6435739.40170856,False
71,17.5,18.0,7526300.973966697,False
72,17.75,18.25,6678335.3664269475,False
73,18.0,18.5,6101566.938998827,False
74,18.25,18.75,7744265.978018159,False
75,18.5,19.0,9765309.12260231,False
76,18.75,19.25,11869829.26623163,False
77,19.0,19.5,14079990.490863074,False
78,19.25,19.75,11612191.021669831,False
79,19.5,20.0,8469238.692526923,False
