Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,1621179.233492195,False
2,0.25,0.75,1299224.6458747135,False
3,0.5,1.0,1178963.960548386,False
4,0.75,1.25,1012504.42587188,False
5,1.0,1.5,747268.8021669965,False
6,1.25,1.75,680340.7919850117,False
7,1.5,2.0,819034.056366328,False
8,1.75,2.25,1013202.5111117901,False
9,2.0,2.5,1074996.8351070206,False
10,2.25,2.75,1044357.7549373932,False
11,2.5,3.0,858434.4430322346,False
12,2.75,3.25,843298.681365214,False
13,3.0,3.5,793439.0499630362,False
14,3.25,3.75,629449.8259994113,False
15,3.5,4.0,941289.6360089685,False
16,3.75,4.25,1220282.8265219275,False
17,4.0,4.5,1265626.3051578077,False
18,4.25,4.75,1451386.5060177508,False
19,4.5,5.0,1330111.5553475972,False
20,4.75,5.25,1198580.4441841894,False
21,5.0,5.5,1097779.2380904113,False
22,5.25,5.75,978604.7258825476,False
23,5.5,6.0,1198246.805049304,False
24,5.75,6.25,1097228.7932117013,False
25,6.0,6.5,1225219.951397258,False
26,6.25,6.75,1600622.4723080876,False
27,6.5,7.0,1200236.2758704775,False
28,6.75,7.25,954484.2091854404,False
29,7.0,7.5,1098568.4813041813,False
30,7.25,7.75,1014143.5118873727,False
31,7.5,8.0,1068509.5210932689,False
32,7.75,8.25,1250034.5868885685,False
33,8.0,8.5,1195159.336521682,False
34,8.25,8.75,1017567.0195757234,False
35,8.5,9.0,1088839.843800491,False
36,8.75,9.25,1172647.10634775,False
37,9.0,9.5,1230225.6752470948,False
38,9.25,9.75,1173461.6371576984,False
39,9.5,10.0,1246493.7821734091,False
40,9.75,10.25,1494593.4641398278,False
41,10.0,10.5,1450178.2308391454,False
42,10.25,10.75,2026375.3283011746,False
43,10.5,11.0,2866563.245635185,False
44,10.75,11.25,2647602.662951271,False
45,11.0,11.5,2500289.071636781,False
46,11.25,11.75,3036287.790882647,False
47,11.5,12.0,3931626.8184373407,False
48,11.75,12.25,3650018.720565911,False
49,12.0,12.5,3600585.5113370568,False
50,12.25,12.75,5209739.616453529,False
51,12.5,13.0,5708568.393069056,False
52,12.75,13.25,4699781.289933372,False
53,13.0,13.5,4012048.5448251287,False
54,13.25,13.75,3716955.932311524,False
55,13.5,14.0,3504908.3216762394,False
56,13.75,14.25,3344491.4150175927,False
57,14.0,14.5,3603452.7803503145,False
58,14.25,14.75,5863588.13477615,False
59,14.5,15.0,7314126.792401379,False
60,14.75,15.25,7814058.112839826,False
61,15.0,15.5,9840880.714597408,False
62,15.25,15.75,10804182.607315931,False
63,15.5,16.0,16045722.255892655,False
64,15.75,16.25,17509717.52410528,False
65,16.0,16.5,11521402.58065822,False
66,16.25,16.75,9551922.667227289,False
67,16.5,17.0,8808175.383861747,False
68,16.75,17.25,7561787.782432686,False
69,17.0,17.5,7418661.953853918,False
70,17.25,17.75,6571946.393303456,False
71,17.5,18.0,4643379.935022976,False
72,17.75,18.25,3834920.4528200394,False
73,18.0,18.5,4169374.085726819,False
74,18.25,18.75,4879263.598088332,False
75,18.5,19.0,4508428.372277414,False
76,18.75,19.25,7009121.160185385,False
77,19.0,19.5,6025803.441358638,False
78,19.25,19.75,1842622.535793922,False
79,19.5,20.0,2525871.735447671,False
