Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,2619623.311291703,False
2,0.25,0.75,3317105.6285031387,False
3,0.5,1.0,4211431.254563562,False
4,0.75,1.25,4388882.235932154,False
5,1.0,1.5,3853582.3619875186,False
6,1.25,1.75,2811184.308538367,False
7,1.5,2.0,2980550.158715417,False
8,1.75,2.25,3699787.122456886,False
9,2.0,2.5,3508520.6500745583,False
10,2.25,2.75,3914885.467554481,False
11,2.5,3.0,4253923.827472976,False
12,2.75,3.25,3563824.8354254104,False
13,3.0,3.5,2991084.757032914,False
14,3.25,3.75,2995361.218115335,False
15,3.5,4.0,2612601.5473858183,False
16,3.75,4.25,2716677.0298684365,False
17,4.0,4.5,2745157.7035699384,False
18,4.25,4.75,2753007.5037856195,False
19,4.5,5.0,3561365.4958555275,False
20,4.75,5.25,3449567.159868444,False
21,5.0,5.5,2651480.3729448575,False
22,5.25,5.75,1893880.705396767,False
23,5.5,6.0,1541762.0210714045,False
24,5.75,6.25,2136639.3862364157,False
25,6.0,6.5,2460467.5277499785,False
26,6.25,6.75,2277302.4280237784,False
27,6.5,7.0,3205893.887091551,False
28,6.75,7.25,3354625.116318754,False
29,7.0,7.5,2669260.6507298485,False
30,7.25,7.75,2574090.924865869,False
31,7.5,8.0,2083927.402896153,False
32,7.75,8.25,1756965.412816916,False
33,8.0,8.5,1698036.4024357216,False
34,8.25,8.75,1576493.5154063297,False
35,8.5,9.0,2345097.6291663623,False
36,8.75,9.25,2859998.2209299444,False
37,9.0,9.5,2956103.0384323546,False
38,9.25,9.75,3150723.455515123,False
39,9.5,10.0,2909296.4308484886,False
40,9.75,10.25,2748871.5314959316,False
41,10.0,10.5,2585186.0851092925,False
42,10.25,10.75,2675158.2538494105,False
43,10.5,11.0,3583691.8720735735,False
44,10.75,11.25,5067711.4692485975,False
45,11.0,11.5,5878497.602850848,False
46,11.25,11.75,4406459.9298197655,False
47,11.5,12.0,2579299.2706352165,False
48,11.75,12.25,2056171.7310420368,False
49,12.0,12.5,2623321.322845964,False
50,12.25,12.75,3512576.9862660994,False
51,12.5,13.0,3913184.1022030055,False
52,12.75,13.25,3618290.646481787,False
53,13.0,13.5,3332332.42479919,False
54,13.25,13.75,4260844.300325566,False
55,13.5,14.0,9176804.580689963,False
56,13.75,14.25,15903417.487593535,False
57,14.0,14.5,18492757.278508082,False
58,14.25,14.75,14109173.397819128,False
59,14.5,15.0,7057568.338338872,False
60,14.75,15.25,3896756.382632883,False
61,15.0,15.5,3539861.669359897,False
62,15.25,15.75,3698233.7415907616,False
63,15.5,16.0,4042594.6849912843,False
64,15.75,16.25,3140715.953580612,False
65,16.0,16.5,1764170.6792427902,False
66,16.25,16.75,1799389.3308226494,False
67,16.5,17.0,1968895.342923408,False
68,16.75,17.25,2648444.4733079346,False
69,17.0,17.5,3070575.612169251,False
70,17.25,17.75,2729355.69194446,False
71,17.5,18.0,2278219.0418513212,False
72,17.75,18.25,2000775.8968199699,False
73,18.0,18.5,1849844.294564303,False
74,18.25,18.75,1757786.7289778292,False
75,18.5,19.0,2142574.6907365853,False
76,18.75,19.25,2453232.859386439,False
77,19.0,19.5,2359213.439552178,False
78,19.25,19.75,2320730.522745682,False
79,19.5,20.0,3237399.754700298,False
