Segment,Start_Time,End_Time,Spectral_Energy,Silence_Detected
1,0.0,0.5,12485163.031430345,False
2,0.25,0.75,14424916.033702953,False
3,0.5,1.0,14801320.4601509,False
4,0.75,1.25,14388915.56800168,False
5,1.0,1.5,15740165.437494826,False
6,1.25,1.75,18301020.25593975,False
7,1.5,2.0,17811247.050387096,False
8,1.75,2.25,13370003.240946319,False
9,2.0,2.5,11066937.750018435,False
10,2.25,2.75,10666906.518018985,False
11,2.5,3.0,9479285.971242053,False
12,2.75,3.25,8071690.265675754,False
13,3.0,3.5,9429156.197729673,False
14,3.25,3.75,10809529.75192606,False
15,3.5,4.0,11698044.233614348,False
16,3.75,4.25,11553232.344823543,False
17,4.0,4.5,11883556.714834968,False
18,4.25,4.75,14176535.622027649,False
19,4.5,5.0,14360588.973461121,False
20,4.75,5.25,14866815.553520832,False
21,5.0,5.5,13944380.953722976,False
22,5.25,5.75,12583068.735507611,False
23,5.5,6.0,13547622.645399788,False
24,5.75,6.25,15835522.175418528,False
25,6.0,6.5,18233310.328736555,False
26,6.25,6.75,17449415.788934037,False
27,6.5,7.0,16128296.38411139,False
28,6.75,7.25,16141153.166925374,False
29,7.0,7.5,13538127.039274655,False
30,7.25,7.75,12520193.651936915,False
31,7.5,8.0,13945528.980663132,False
32,7.75,8.25,13506999.64728372,False
33,8.0,8.5,12864399.936066793,False
34,8.25,8.75,13374671.937146725,False
35,8.5,9.0,13057805.131023912,False
36,8.75,9.25,12280405.06893899,False
37,9.0,9.5,12688919.95297087,False
38,9.25,9.75,11092325.621784987,False
39,9.5,10.0,11571763.656171758,False
40,9.75,10.25,12167876.365977472,False
41,10.0,10.5,11397992.727186022,False
42,10.25,10.75,12732045.794479197,False
43,10.5,11.0,11308758.262408014,False
44,10.75,11.25,9736821.652946258,False
45,11.0,11.5,10253367.154818803,False
46,11.25,11.75,8520297.010302363,False
47,11.5,12.0,8787573.33536922,False
48,11.75,12.25,8932686.870434916,False
49,12.0,12.5,7124799.321824266,False
50,12.25,12.75,6628268.301808297,False
51,12.5,13.0,7711369.395483079,False
52,12.75,13.25,9119893.510372788,False
53,13.0,13.5,8305124.473463914,False
54,13.25,13.75,7090469.168145142,False
55,13.5,14.0,7201648.178989962,False
56,13.75,14.25,7272228.374255065,False
57,14.0,14.5,6997394.934791471,False
58,14.25,14.75,10304056.00291104,False
59,14.5,15.0,13765556.425631018,False
60,14.75,15.25,12873250.803583113,False
61,15.0,15.5,10862792.504328506,False
62,15.25,15.75,9204183.2841412,False
63,15.5,16.0,9192814.546311473,False
64,15.75,16.25,11338211.584213844,False
65,16.0,16.5,11028065.78142221,False
66,16.25,16.75,7946805.893246571,False
67,16.5,17.0,7067686.761804662,False
68,16.75,17.25,8642353.549579758,False
69,17.0,17.5,8843546.576209988,False
70,17.25,17.75,8106607.080686897,False
71,17.5,18.0,6857092.186260663,False
72,17.75,18.25,6528440.5149758905,False
73,18.0,18.5,8270652.627515945,False
74,18.25,18.75,9499993.399396261,False
75,18.5,19.0,10148850.00726542,False
76,18.75,19.25,9214852.647091057,False
77,19.0,19.5,8453465.61543723,False
78,19.25,19.75,11125100.39053981,False
79,19.5,20.0,13553256.66666412,False
